Sample,File,Kit,Individual,Replicate,Sensitivity
GEMX5P_F1,GEMX_F1,GEMX5P,F1,A,NA
GEMX5P_F2,GEMX_F2,GEMX5P,F2,A,NA
GEMX5P_F4,GEMX_F4,GEMX5P,F4,A,NA
GEMX5P_F5,GEMX_F5,GEMX5P,F5,A,NA
NextGEM5P_F1,NextGEM_F1,NextGEM5P,F1,A,NA
NextGEM5P_F2,NextGEM_F2,NextGEM5P,F2,A,NA
NextGEM5P_F4,NextGEM_F4,NextGEM5P,F4,A,NA
NextGEM5P_F5,NextGEM_F5,NextGEM5P,F5,A,NA
PA_V2_F1,B1-PA-F1,Parse_V2,F1,A,NA
PA_V2_F2,B1-PA-F2,Parse_V2,F2,A,NA
PA_V2_F4,B1-PA-F4,Parse_V2,F4,A,NA
PA_V2_F5,B1-PA-F5,Parse_V2,F5,A,NA
Flex_F1A,B2-FL-F1A_BC01,Flex,F1,A,5
Flex_F1B,B2-FL-F1B_BC02,Flex,F1,B,5
Flex_F5A,B2-FL-F5A_BC03,Flex,F5,A,5
Flex_F5B,B2-FL-F5B_BC04,Flex,F5,B,5
FB_2_F1A,B2_FB_F1A,Fluent,F1,A,5
FB_2_F1B,B2_FB_F1B,Fluent,F1,B,5
FB_2_F5A,B2_FB_F5A,Fluent,F5,A,5
FB_2_F5B,B2_FB_F5B,Fluent,F5,B,5
GEMX3P_F1A,GEMX_F1A,GEMX3P,F1,A,NA
GEMX3P_F1B,GEMX_F1B,GEMX3P,F1,B,NA
GEMX3P_F5A,GEMX_F5A,GEMX3P,F5,A,NA
GEMX3P_F5B,GEMX_F5B,GEMX3P,F5,B,NA
NextGEM3P_F1A,NextGEM_F1A,NextGEM3P,F1,A,NA
NextGEM3P_F1B,NextGEM_F1B,NextGEM3P,F1,B,NA
NextGEM3P_F5A,NextGEM_F5A,NextGEM3P,F5,A,NA
NextGEM3P_F5B,NextGEM_F5B,NextGEM3P,F5,B,NA
PA_V3_F1A,B2-PA-F1A,Parse_V3,F1,A,NA
PA_V3_F1B,B2-PA-F1B,Parse_V3,F1,B,NA
PA_V3_F5A,B2-PA-F5A,Parse_V3,F5,A,NA
PA_V3_F5B,B2-PA-F5B,Parse_V3,F5,B,NA
