Sample,File,Kit,Individual,Replicate,Sensitivity
Flex_F1A,B2-FL-F1A_BC01,Flex,F1,A,5
Flex_F1B,B2-FL-F1B_BC02,Flex,F1,B,5
Flex_F5A,B2-FL-F5A_BC03,Flex,F5,A,5
Flex_F5B,B2-FL-F5B_BC04,Flex,F5,B,5
FBv4_F1A,B2_FB_F1A,Fluent_v4,F1,A,5
FBv4_F1B,B2_FB_F1B,Fluent_v4,F1,B,5
FBv4_F5A,B2_FB_F5A,Fluent_v4,F5,A,5
FBv4_F5B,B2_FB_F5B,Fluent_v4,F5,B,5
FBv5_F1A,FB003-F1A_S1,Fluent_v5,F1,A,5
FBv5_F1B,FB003-F1B_S2,Fluent_v5,F1,B,5
FBv5_F5A,FB003-F5A_S3,Fluent_v5,F5,A,5
FBv5_F5B,FB003-F5B_S4,Fluent_v5,F5,B,5
GEMX3P_F1A,GEMX_F1A,GEMX3P,F1,A,NA
GEMX3P_F1B,GEMX_F1B,GEMX3P,F1,B,NA
GEMX3P_F5A,GEMX_F5A,GEMX3P,F5,A,NA
GEMX3P_F5B,GEMX_F5B,GEMX3P,F5,B,NA
NextGEM3P_F1A,NextGEM_F1A,NextGEM3P,F1,A,NA
NextGEM3P_F1B,NextGEM_F1B,NextGEM3P,F1,B,NA
NextGEM3P_F5A,NextGEM_F5A,NextGEM3P,F5,A,NA
NextGEM3P_F5B,NextGEM_F5B,NextGEM3P,F5,B,NA
PA_V3_F1A,B2-PA-F1A,Parse_V3,F1,A,NA
PA_V3_F1B,B2-PA-F1B,Parse_V3,F1,B,NA
PA_V3_F5A,B2-PA-F5A,Parse_V3,F5,A,NA
PA_V3_F5B,B2-PA-F5B,Parse_V3,F5,B,NA
Scale_F1A,F1A,Scale,F1,A,NA
Scale_F1B,F1B,Scale,F1,B,NA
Scale_F5A,F5A,Scale,F5,A,NA
Scale_F5B,F5B,Scale,F5,B,NA
BD_F1,F1,BD,F1,A,NA
BD_F2,F2,BD,F2,A,NA
BD_F4,F4,BD,F4,A,NA
BD_F5,F5,BD,F5,A,NA
